Sat Aug 26 15:45:47 PDT 2023,1c1adf2c8ca6,1c:1a:df:2c:8c:a6,Microsoft Corporatio,10.15.211.99,AP-Grace_293,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sat Aug 26 15:45:47 PDT 2023,1c1ee3c4e17d,1c:1e:e3:c4:e1:7d,Hui Zhou Gaoshengda,10.15.208.59,AP-UDE2_409,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sat Aug 26 15:45:47 PDT 2023,1c1ee3f952df,1c:1e:e3:f9:52:df,Hui Zhou Gaoshengda,10.11.209.152,AP-Pharmacy_C104_SW,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sat Aug 26 15:45:47 PDT 2023,1c300889f2d3,1c:30:08:89:f2:d3,Hui Zhou Gaoshengda,10.15.211.18,AP-Townhouse_A3,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Mon Aug 28 04:03:52 PDT 2023,1c4586496cbf,1c:45:86:49:6c:bf,"Nintendo Co.,Ltd",10.11.208.103,AP-Townhouse_B6,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area
Sat Aug 26 15:45:47 PDT 2023,1c4586e5caaa,1c:45:86:e5:ca:aa,"Nintendo Co.,Ltd",10.11.209.73,AP-Weber_108,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area
Sat Aug 26 15:45:47 PDT 2023,1c4586e5cab0,1c:45:86:e5:ca:b0,"Nintendo Co.,Ltd",10.11.209.180,AP-Weber_108,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area
Sun Aug 27 10:38:40 PDT 2023,1c4586e62349,1c:45:86:e6:23:49,"Nintendo Co.,Ltd",10.15.210.78,AP-McCaff_Apt_3,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area
Sat Aug 26 15:45:47 PDT 2023,1c4d6606a2f2,1c:4d:66:06:a2:f2,Amazon Technologies,10.15.210.99,AP-John_317,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Mon Aug 28 00:35:15 PDT 2023,1c53f916869f,1c:53:f9:16:86:9f,"Google, Inc.",10.15.211.237,AP-UDE2_316,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area
Sat Aug 26 15:45:47 PDT 2023,1c57dc305d84,1c:57:dc:30:5d:84,"Apple, Inc.",10.15.208.218,AP-UDE2_413,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area
Mon Aug 28 07:23:52 PDT 2023,1c57dc48f830,1c:57:dc:48:f8:30,"Apple, Inc.",10.15.210.104,AP-Monagan_208,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area
Sat Aug 26 15:45:48 PDT 2023,1c93c4928c61,1c:93:c4:92:8c:61,Amazon Technologies,10.15.208.101,AP-WPCW_110,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(5GHz),Root Area,
Fri Aug 25 08:31:27 PDT 2023,1c98c142db77,1c:98:c1:42:db:77,CLOUD NETWORK TECHNO,10.15.209.197,AP-McCaff_Apt_1,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sun Aug 27 00:41:16 PDT 2023,1c98c1b090c4,1c:98:c1:b0:90:c4,CLOUD NETWORK TECHNO,10.15.209.225,AP-SigmaChi_305,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Sat Aug 26 15:45:48 PDT 2023,1c98c1cf9056,1c:98:c1:cf:90:56,CLOUD NETWORK TECHNO,10.15.211.211,AP-Farley_308,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Sun Aug 27 22:21:53 PDT 2023,1c98c1d20b30,1c:98:c1:d2:0b:30,CLOUD NETWORK TECHNO,10.15.208.146,AP-UDE2_213,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Mon Aug 28 05:37:20 PDT 2023,1c98c1d3a0c3,1c:98:c1:d3:a0:c3,CLOUD NETWORK TECHNO,10.15.208.253,AP-Townhouse_A14,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Sun Aug 27 20:59:15 PDT 2023,1c98c1ff6c7d,1c:98:c1:ff:6c:7d,CLOUD NETWORK TECHNO,10.15.211.128,AP-Monagan_218,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Sun Aug 27 23:58:34 PDT 2023,1cb3c90a61b6,1c:b3:c9:0a:61:b6,"Apple, Inc.",10.11.209.33,AP-Athletics_227,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area
Sat Aug 26 15:45:48 PDT 2023,1cd6be5f757e,1c:d6:be:5f:75:7e,Wistron Neweb Corpor,10.11.208.78,AP-Library_3rd_Hallway,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sun Aug 27 11:52:51 PDT 2023,200bcf227207,20:0b:cf:22:72:07,"Nintendo Co.,Ltd",10.15.211.71,AP-UDE2_311,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area
Sat Aug 26 15:45:48 PDT 2023,200bcf96d983,20:0b:cf:96:d9:83,"Nintendo Co.,Ltd",10.15.210.152,AP-Monagan_207,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area
Mon Aug 28 07:02:52 PDT 2023,200bcf9bd939,20:0b:cf:9b:d9:39,"Nintendo Co.,Ltd",10.11.209.132,AP-DUC_216,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area
Sun Aug 27 04:53:07 PDT 2023,200bcf9e9ded,20:0b:cf:9e:9d:ed,"Nintendo Co.,Ltd",10.15.211.4,AP-McCaff_Apt_18,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area
Sun Aug 27 20:01:12 PDT 2023,200bcfe67028,20:0b:cf:e6:70:28,"Nintendo Co.,Ltd",10.15.208.206,AP-UDE1_223,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area
Sun Aug 27 12:54:15 PDT 2023,204ef6675399,20:4e:f6:67:53:99,AzureWave Technology,10.15.210.83,AP-Ritter_203,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Tue Aug 22 10:37:06 PDT 2023,20f85e1b0168,20:f8:5e:1b:01:68,Delta Electronics,172.16.10.250,AP-Morris_Chapel,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Sun Aug 27 10:58:48 PDT 2023,20f85e246ea6,20:f8:5e:24:6e:a6,Delta Electronics,172.16.10.249,AP-Psych_137,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Fri Aug 25 16:42:06 PDT 2023,242934922300000,24:29:34:92:23:e5,"Google, Inc.",10.35.230.115,SFO-L2-7,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area
Sat Aug 26 15:45:48 PDT 2023,244ce322e65e,24:4c:e3:22:e6:5e,Amazon Technologies,10.15.209.223,AP-Grace_331,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(5GHz),Root Area,
Sat Aug 26 15:45:48 PDT 2023,24ce334ae40f,24:ce:33:4a:e4:0f,Amazon Technologies,10.15.211.15,AP-UDE1_335,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sat Aug 26 15:45:48 PDT 2023,24ce3397792e,24:ce:33:97:79:2e,Amazon Technologies,10.15.209.176,AP-Chan_212,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sat Aug 26 15:45:48 PDT 2023,24d7eb4501a0,24:d7:eb:45:01:a0,Espressif Inc.,10.15.209.112,AP-UDE1_331,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Sat Aug 26 15:45:48 PDT 2023,24f5a2f4dc05,24:f5:a2:f4:dc:05,Belkin International,10.15.208.190,AP-Townhouse_A3,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Sat Aug 26 16:58:44 PDT 2023,2816a8d475eb,28:16:a8:d4:75:eb,Microsoft Corporatio,10.15.209.237,AP-McCaff_Apt_14,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sat Aug 26 15:45:48 PDT 2023,2816a8de6147,28:16:a8:de:61:47,Microsoft Corporatio,10.15.209.230,AP-McCaff_Apt_12,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sun Aug 27 22:37:01 PDT 2023,2816a8fb2189,28:16:a8:fb:21:89,Microsoft Corporatio,10.15.211.166,AP-Farley_312,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sat Aug 26 15:45:48 PDT 2023,281878dba9ff,28:18:78:db:a9:ff,Microsoft Corporatio,10.15.211.103,AP-ThetaChi_100,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Thu Aug 24 01:41:45 PDT 2023,2866e351204f,28:66:e3:51:20:4f,AzureWave Technology,10.15.208.213,AP-UDE1_437,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Thu Aug 24 14:09:33 PDT 2023,2866e35efb4b,28:66:e3:5e:fb:4b,AzureWave Technology,10.15.210.150,AP-Grace_110,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sat Aug 26 15:45:48 PDT 2023,2866e3b5f4ed,28:66:e3:b5:f4:ed,AzureWave Technology,10.15.210.244,AP-Monagan_218,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sun Aug 27 13:47:05 PDT 2023,2873f6b554e0,28:73:f6:b5:54:e0,Unknown,10.15.209.77,AP-UDE1_338,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Fri Aug 25 13:55:29 PDT 2023,28cf5109c480,28:cf:51:09:c4:80,"Nintendo Co.,Ltd",10.15.209.233,AP-Jessie_105,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area
Wed Aug 23 12:01:16 PDT 2023,28cf511a5c9b,28:cf:51:1a:5c:9b,"Nintendo Co.,Ltd",10.11.209.62,AP-Grace_Dining_W,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area
Mon Aug 28 04:03:52 PDT 2023,28cf511a9d3e,28:cf:51:1a:9d:3e,"Nintendo Co.,Ltd",10.15.209.21,AP-McCaff_Apt_11,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area
Sun Aug 27 23:33:23 PDT 2023,28d0eabd005b,28:d0:ea:bd:00:5b,Intel Corporate,10.15.209.239,AP-UDE1_340,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sun Aug 27 01:16:55 PDT 2023,28ede0561957,28:ed:e0:56:19:57,"AMPAK Technology, In",10.35.230.151,SFO-L1-10,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area
Sat Aug 26 15:45:48 PDT 2023,28f0764eae58,28:f0:76:4e:ae:58,"Apple, Inc.",10.11.209.25,AP-Psych_137,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area
Thu Aug 24 17:00:47 PDT 2023,2Titus314,ea:23:cf:98:ff:a9,Unknown,10.11.198.239,AP-Finance_1st_N,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sat Aug 26 17:08:48 PDT 2023,2c0da7ae1b18,2c:0d:a7:ae:1b:18,Intel Corporate,10.15.211.167,AP-UDE2_407,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sun Aug 27 20:54:13 PDT 2023,2c18097cc639,2c:18:09:7c:c6:39,"Apple, Inc.",10.35.230.4,SFO-L2-AUD33,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area
Sun Aug 27 04:01:34 PDT 2023,2c18097d2790,2c:18:09:7d:27:90,"Apple, Inc.",10.35.231.105,SFO-L2-AUD33,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area
Mon Aug 21 10:43:38 PDT 2023,2c26179831de,2c:26:17:98:31:de,"Oculus VR, LLC",10.11.209.237,AP-Library-1-Circulation-Center,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area
Sun Aug 27 01:50:41 PDT 2023,2c3358c1ad36,2c:33:58:c1:ad:36,Intel Corporate,10.15.209.219,AP-Monagan_200,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Mon Aug 28 00:40:18 PDT 2023,2c3b7048621e,2c:3b:70:48:62:1e,AzureWave Technology,10.15.211.7,AP-Jessie_124,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Sun Aug 27 21:56:22 PDT 2023,2c54917e0d41,2c:54:91:7e:0d:41,Microsoft Corporatio,10.15.211.95,AP-McCaff_Apt_32,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Mon Aug 28 02:20:30 PDT 2023,2c54918c9b6a,2c:54:91:8c:9b:6a,Microsoft Corporatio,10.15.211.177,AP-Monagan_219,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Mon Aug 28 02:10:18 PDT 2023,2c641fa99d22,2c:64:1f:a9:9d:22,"Vizio, Inc",10.15.209.198,AP-Eiselen_318,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area
Sat Aug 26 15:45:48 PDT 2023,2c71ff2ad96c,2c:71:ff:2a:d9:6c,Amazon Technologies,10.15.211.54,AP-UDE1_336,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sun Aug 27 21:09:19 PDT 2023,2c71ff4c909a,2c:71:ff:4c:90:9a,Amazon Technologies,10.15.208.106,AP-Monagan_204,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sun Aug 27 16:21:36 PDT 2023,2c71fff0f1fa,2c:71:ff:f0:f1:fa,Amazon Technologies,10.15.208.249,AP-UDE2_302,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Fri Aug 25 11:29:04 PDT 2023,2c8db14aadcb,2c:8d:b1:4a:ad:cb,Intel Corporate,10.35.231.169,SFO-L1-6,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sat Aug 26 15:45:48 PDT 2023,2c9e001310f1,2c:9e:00:13:10:f1,Sony Interactive Ent,10.15.210.253,AP-Carter_305,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sun Aug 27 12:29:02 PDT 2023,2c9e00177f00,2c:9e:00:17:7f:00,Sony Interactive Ent,10.15.209.95,AP-Jessie_327,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Mon Aug 28 02:00:14 PDT 2023,2c9e0045d9b3,2c:9e:00:45:d9:b3,Sony Interactive Ent,10.15.209.155,AP-Townhouse_A18,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Sat Aug 26 15:45:48 PDT 2023,2c9e005c5749,2c:9e:00:5c:57:49,Sony Interactive Ent,10.11.208.171,AP-Towerview_5,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Sat Aug 26 15:45:48 PDT 2023,2c9e005f272b,2c:9e:00:5f:27:2b,Sony Interactive Ent,10.15.209.188,AP-Monagan_113,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Sat Aug 26 15:45:48 PDT 2023,2c9e0070f9e6,2c:9e:00:70:f9:e6,Sony Interactive Ent,10.15.208.30,AP-ThetaChi_211,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Sun Aug 27 23:02:12 PDT 2023,2c9e00c1fc26,2c:9e:00:c1:fc:26,Sony Interactive Ent,10.15.211.182,AP-Monagan_203,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Tue Aug 22 12:03:09 PDT 2023,2c9e00c777a2,2c:9e:00:c7:77:a2,Sony Interactive Ent,10.15.210.45,AP-Grace_302,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Mon Aug 28 04:55:23 PDT 2023,2caa8eb6ab76,2c:aa:8e:b6:ab:76,Wyze Labs Inc,10.11.208.254,AP-Chemlab_202,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Sat Aug 26 15:45:48 PDT 2023,2caa8eb803b2,2c:aa:8e:b8:03:b2,Wyze Labs Inc,10.11.208.253,AP-Chemlab_202,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Wed Aug 23 12:01:32 PDT 2023,2caa8eb80906,2c:aa:8e:b8:09:06,Wyze Labs Inc,10.11.209.249,AP-Chemlab_202,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Tue Aug 22 15:05:15 PDT 2023,2cdb0743cbb4,2c:db:07:43:cb:b4,Intel Corporate,10.11.208.198,AP-Pharmacy_C12,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sat Aug 26 15:45:48 PDT 2023,2cf432ee278e,2c:f4:32:ee:27:8e,Espressif Inc.,10.15.209.1,AP-UDE1_335,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Thu Aug 24 16:28:16 PDT 2023,3059b74ea2c9,30:59:b7:4e:a2:c9,Microsoft,10.15.208.211,AP-BetaThetaPi_101,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Sun Aug 27 14:34:25 PDT 2023,3059b7deabff,30:59:b7:de:ab:ff,Microsoft,10.15.208.86,AP-McCaff_Apt_18,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Mon Aug 28 07:02:52 PDT 2023,3408e129b617,34:08:e1:29:b6:17,Texas Instruments,10.11.209.239,AP-Pharmacy_A109,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Sat Aug 26 15:45:48 PDT 2023,34134378a142,34:13:43:78:a1:42,GE Lighting,10.11.208.181,AP-Clasrm_204,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Sat Aug 26 15:45:48 PDT 2023,3425be0aaca1,34:25:be:0a:ac:a1,Amazon Technologies,10.15.208.83,AP-Monagan_204,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Sat Aug 26 15:45:48 PDT 2023,3425be2fba61,34:25:be:2f:ba:61,Amazon Technologies,10.15.211.176,AP-Monagan_208,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sat Aug 26 15:45:48 PDT 2023,3425be5162a5,34:25:be:51:62:a5,Amazon Technologies,10.15.209.57,AP-McCaff_Apt_21,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sat Aug 26 15:45:48 PDT 2023,3425be84c541,34:25:be:84:c5:41,Amazon Technologies,10.15.208.226,AP-McCaff_Apt_1,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Sat Aug 26 15:45:48 PDT 2023,342fbd5ef095,34:2f:bd:5e:f0:95,"Nintendo Co.,Ltd",10.15.211.204,AP-Jackson_305,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area
Sat Aug 26 15:45:48 PDT 2023,342fbd8d1b05,34:2f:bd:8d:1b:05,"Nintendo Co.,Ltd",10.15.210.213,AP-UDE2_120,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area
Tue Aug 22 17:40:54 PDT 2023,34415decadc4,34:41:5d:ec:ad:c4,Intel Corporate,10.35.229.151,SFO-L3-22,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sat Aug 26 15:45:48 PDT 2023,3464a9e0ed55,34:64:a9:e0:ed:55,Hewlett Packard,10.15.210.85,AP-Chan_3rd_Lounge,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Sun Aug 27 10:17:16 PDT 2023,346f24b6bf0d,34:6f:24:b6:bf:0d,AzureWave Technology,10.15.209.36,AP-UDE1_334,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Fri Aug 25 11:29:18 PDT 2023,3497f668694e,34:97:f6:68:69:4e,ASUSTek COMPUTER INC,10.35.231.75,SFO-L3-21,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Fri Aug 25 15:24:22 PDT 2023,3497f668695f,34:97:f6:68:69:5f,ASUSTek COMPUTER INC,10.35.230.58,SFO-L2-10,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Sun Aug 27 15:41:06 PDT 2023,34afb383aa9c,34:af:b3:83:aa:9c,Amazon Technologies,10.15.210.32,AP-UDE2_303,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sun Aug 27 15:51:12 PDT 2023,34c93d808d15,34:c9:3d:80:8d:15,Intel Corporate,10.15.211.80,AP-Ritter_203,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sun Aug 27 12:13:12 PDT 2023,34f150c25ed9,34:f1:50:c2:5e:d9,Hui Zhou Gaoshengda,10.15.208.122,AP-Townhouse_A3,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sat Aug 26 15:45:48 PDT 2023,34fd6a07e8ed,34:fd:6a:07:e8:ed,"Apple, Inc.",10.11.209.87,AP-Chemlab_202,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area
Sun Aug 27 04:38:04 PDT 2023,386407a962b6,38:64:07:a9:62:b6,Qingdao IntelligentP,10.15.211.41,AP-Monagan_212,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Sun Aug 27 18:45:21 PDT 2023,3886f71d5718,38:86:f7:1d:57:18,"Google, Inc.",10.15.211.202,AP-Townhouse_A1,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area
Sat Aug 26 15:45:48 PDT 2023,38ca733d3a92,38:ca:73:3d:3a:92,Shenzhen MiaoMing  I,10.11.208.93,AP-DUC_FrontDesk,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Sat Aug 26 15:45:48 PDT 2023,38d57a5b26b1,38:d5:7a:5b:26:b1,CLOUD NETWORK TECHNO,10.15.211.168,AP-Athletics_242,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sun Aug 27 12:18:38 PDT 2023,38d57a5ed051,38:d5:7a:5e:d0:51,CLOUD NETWORK TECHNO,10.15.210.8,AP-McCaff_Apt_12,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Mon Aug 28 05:15:42 PDT 2023,38efe3709e69,38:ef:e3:70:9e:69,INGENICO TERMINALS S,172.16.10.246,AP-AnderH_Onecard,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(5GHz),Root Area,
Thu Aug 24 13:44:01 PDT 2023,38efe3709e8a,38:ef:e3:70:9e:8a,INGENICO TERMINALS S,172.16.10.245,AP-AnderH_Onecard,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11n(5GHz),Root Area,
Thu Aug 24 14:33:57 PDT 2023,38efe3709e9a,38:ef:e3:70:9e:9a,INGENICO TERMINALS S,172.16.10.244,AP-Baun_214,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11n(5GHz),Root Area,
Sun Aug 27 21:46:18 PDT 2023,38f9d3647371,38:f9:d3:64:73:71,"Apple, Inc.",10.15.208.136,AP-Monagan_208,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area
Sun Aug 27 17:15:37 PDT 2023,38f9d36ab363,38:f9:d3:6a:b3:63,"Apple, Inc.",10.11.208.112,AP-Pharmacy_B106A,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area
Thu Aug 24 09:22:37 PDT 2023,3c06301a1b4e,3c:06:30:1a:1b:4e,"Apple, Inc.",10.15.211.206,AP-AnderY_Lobby,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area
Sat Aug 26 15:45:48 PDT 2023,3c063029e848,3c:06:30:29:e8:48,"Apple, Inc.",10.15.208.148,AP-Monagan_202,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area
Fri Aug 25 13:41:42 PDT 2023,3c22fb7e5ee5,3c:22:fb:7e:5e:e5,"Apple, Inc.",10.11.209.30,AP-Spanos_NW_Ent,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area
Tue Aug 22 10:47:18 PDT 2023,3c22fb7ea1be,3c:22:fb:7e:a1:be,"Apple, Inc.",10.11.209.47,AP-CSC_Commons,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area
Sun Aug 27 23:12:17 PDT 2023,3c22fbd4bafb,3c:22:fb:d4:ba:fb,"Apple, Inc.",10.15.211.127,AP-Monagan_211,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area
Mon Aug 28 07:23:52 PDT 2023,3c6d890c0526,3c:6d:89:0c:05:26,"Apple, Inc.",10.35.240.151,SFO-L4-13,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area
Sat Aug 26 15:45:48 PDT 2023,3c9bd6df9509,3c:9b:d6:df:95:09,"Vizio, Inc",10.11.209.110,AP-MainGym_215,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area
Sun Aug 27 12:29:02 PDT 2023,3ce9f7f8a0b6,3c:e9:f7:f8:a0:b6,Intel Corporate,10.35.229.104,SFO-L1-13,Disassociated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sun Aug 27 21:56:22 PDT 2023,40163b2f8351,40:16:3b:2f:83:51,Samsung Electronics,10.15.208.94,AP-ThetaChi_206,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(5GHz),Root Area,
Sat Aug 26 15:45:48 PDT 2023,405bd8fb35b1,40:5b:d8:fb:35:b1,CHONGQING FUGUI ELEC,10.15.209.38,AP-SigmaChi_216,Associated,PacDeviceReg,PacDeviceReg|register,802.11n(2.4GHz),Root Area,
Sat Aug 26 15:45:48 PDT 2023,4074e02c621c,40:74:e0:2c:62:1c,Intel Corporate,10.11.209.64,AP-Pharmacy_C18,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sat Aug 26 15:45:48 PDT 2023,40992281f237,40:99:22:81:f2:37,AzureWave Technology,10.15.209.17,AP-Grace_183,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Mon Aug 28 00:19:18 PDT 2023,40992295b823,40:99:22:95:b8:23,AzureWave Technology,10.15.211.9,AP-UDE2_302,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sat Aug 26 15:45:48 PDT 2023,409922be5b11,40:99:22:be:5b:11,AzureWave Technology,10.15.208.162,AP-Eiselen_318,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Sat Aug 26 15:45:48 PDT 2023,40a2dbe2fd7a,40:a2:db:e2:fd:7a,Amazon Technologies,10.11.208.141,AP-Towerview_12,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
Mon Aug 28 06:42:46 PDT 2023,40a9cf590aee,40:a9:cf:59:0a:ee,Amazon Technologies,10.15.208.143,AP-Farley_308,Associated,PacDeviceReg,PacDeviceReg|register,802.11ac,Root Area,
